SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
119259,0,Revolving loans,F,Y,Y,0,112500,202500,10125,202500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.018209,1,0,0,1,1,0,,1,XNA
119260,0,Cash loans,F,N,Y,0,171000,389844,20034,315000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.030755,1,0,0,1,0,0,,2,XNA
119261,0,Cash loans,F,N,Y,0,49500,539100,29376,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006296,1,1,0,1,0,0,Cooking staff,2,School
119262,0,Cash loans,M,Y,Y,1,202500,1506816,49927.5,1350000,Family,Pensioner,Higher education,Married,House / apartment,0.025164,1,0,0,1,0,0,,3,XNA
119263,0,Cash loans,F,N,N,0,54000,1006920,42660,900000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018801,1,0,0,1,1,0,,2,XNA
119264,1,Cash loans,M,N,Y,1,81000,251280,11196,180000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.01885,1,1,0,1,1,0,Low-skill Laborers,2,Business Entity Type 3
119265,0,Cash loans,F,N,Y,1,180000,107820,8595,90000,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.009175,1,1,0,1,0,0,Core staff,3,Self-employed
119268,1,Cash loans,F,N,N,1,72000,450000,20979,450000,Children,Working,Secondary / secondary special,Married,House / apartment,0.019101,1,1,1,1,1,0,Laborers,3,Business Entity Type 3
119269,0,Cash loans,F,Y,Y,0,67500,177903,12510,148500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.031329,1,0,0,1,0,0,,1,XNA
119271,0,Cash loans,F,N,N,0,126000,1080000,31576.5,1080000,Unaccompanied,Working,Higher education,Married,House / apartment,0.025164,1,1,0,1,0,0,Managers,2,School
119273,1,Cash loans,F,N,N,1,45000,331834.5,16092,252000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Cooking staff,3,Other
119274,0,Cash loans,F,N,N,0,162000,807534,38848.5,652500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,1,1,1,1,1,0,Core staff,2,Kindergarten
119275,0,Cash loans,F,Y,N,1,225000,1236816,36162,1080000,Unaccompanied,Working,Secondary / secondary special,Widow,With parents,0.04622,1,1,0,1,1,0,Core staff,2,Kindergarten
119277,0,Cash loans,F,N,Y,0,90000,810000,32251.5,810000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.04622,1,0,0,1,1,0,,2,XNA
119278,0,Cash loans,F,N,N,0,112500,679500,26946,679500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006207,1,1,0,1,1,0,Medicine staff,2,Medicine
119279,0,Cash loans,F,N,Y,0,112500,302206.5,13441.5,229500,Unaccompanied,Working,Higher education,Widow,Rented apartment,0.010147,1,1,0,1,0,0,Laborers,1,Industry: type 11
119280,0,Cash loans,M,N,Y,1,135000,1078200,31653,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.003069,1,1,0,1,0,0,Core staff,3,School
119282,0,Cash loans,F,N,N,0,45900,781920,25839,675000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,1,0,0,1,1,0,,2,XNA
119283,0,Cash loans,M,Y,Y,1,175500,781920,25969.5,675000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.025164,1,1,1,1,1,0,Security staff,3,Kindergarten
119284,0,Cash loans,F,N,N,1,135000,904500,23989.5,904500,Family,State servant,Higher education,Married,House / apartment,0.015221,1,1,0,1,1,0,,3,Other
119285,0,Cash loans,F,Y,Y,1,153000,333621,26878.5,288000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.007305,1,1,1,1,1,0,Laborers,3,Self-employed
119286,0,Cash loans,M,Y,Y,2,225000,810000,32251.5,810000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018209,1,1,0,1,1,0,,4,Construction
119287,0,Cash loans,M,Y,Y,2,135000,526491,22261.5,454500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,1,1,0,1,0,0,Security staff,4,Security
119288,0,Cash loans,M,Y,Y,1,337500,835380,35523,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.032561,1,1,0,1,0,0,Managers,2,Business Entity Type 3
119289,0,Cash loans,F,Y,N,1,270000,1154655,45792,990000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.003813,1,1,0,1,0,0,Managers,2,Self-employed
119290,0,Cash loans,F,Y,N,0,112500,104256,11074.5,90000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.01885,1,1,0,1,0,1,High skill tech staff,2,Other
119291,0,Cash loans,F,N,Y,0,157500,675000,24043.5,675000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.026392,1,0,0,1,1,0,,1,XNA
119292,0,Cash loans,M,Y,Y,1,225000,225000,16002,225000,Unaccompanied,State servant,Incomplete higher,Married,Office apartment,0.072508,1,1,1,1,1,0,Managers,3,Police
119293,0,Cash loans,F,N,Y,0,216000,675000,32472,675000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.028663,1,1,1,1,1,0,Core staff,2,School
119294,0,Cash loans,F,N,Y,0,202500,454500,13023,454500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.026392,1,0,0,1,0,0,,1,XNA
119296,0,Cash loans,F,N,N,0,121500,225000,18040.5,225000,Children,Working,Secondary / secondary special,Civil marriage,House / apartment,0.028663,1,1,0,1,0,0,Laborers,2,Business Entity Type 1
119297,0,Cash loans,M,Y,N,0,126000,540000,25020,540000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,1,1,0,1,1,0,Security staff,2,Security
119298,0,Cash loans,F,Y,Y,0,279000,904500,29308.5,904500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.003069,1,0,0,1,0,0,,2,XNA
119299,0,Cash loans,F,N,Y,3,157500,675000,34596,675000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,1,1,0,1,1,0,Laborers,5,Medicine
119300,0,Cash loans,F,N,Y,1,234000,1125000,39987,1125000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,1,1,0,1,0,0,Laborers,3,Business Entity Type 2
119301,0,Cash loans,F,N,Y,0,180000,1013508,29632.5,846000,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.032561,1,1,1,1,0,0,Managers,2,Business Entity Type 3
119302,0,Cash loans,M,Y,Y,2,135000,448056,21015,315000,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Drivers,4,Self-employed
119303,0,Cash loans,M,Y,N,2,157500,286704,11047.5,247500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Drivers,4,Business Entity Type 3
119304,0,Cash loans,F,Y,Y,1,116775,213948,12411,189000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.002042,1,0,0,1,0,0,,3,XNA
119305,0,Cash loans,F,N,Y,0,202500,1078200,31653,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,1,1,0,1,0,0,Cooking staff,2,Restaurant
119306,0,Cash loans,F,N,Y,0,157500,495000,46890,495000,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.01452,1,0,0,1,0,0,,1,XNA
119307,0,Cash loans,F,N,Y,0,67500,1078200,31522.5,900000,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.035792,1,0,0,1,0,0,,1,XNA
119308,0,Revolving loans,F,N,N,0,112500,180000,9000,180000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.003069,1,1,0,1,0,0,,1,Self-employed
119309,0,Revolving loans,F,Y,Y,0,607500,1350000,67500,1350000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,0,0,,2,Business Entity Type 1
119310,0,Cash loans,F,N,Y,0,225000,679266,22041,567000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00496,1,0,0,1,0,0,,1,XNA
119311,0,Cash loans,F,N,Y,0,112500,265500,17095.5,265500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,1,0,0,1,0,0,,2,XNA
119312,0,Cash loans,F,N,Y,1,112500,640080,31261.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
119314,0,Cash loans,F,N,N,0,50400,71955,7137,67500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.010966,1,0,0,1,0,0,,1,XNA
119315,0,Cash loans,M,Y,Y,0,180000,298512,17136,270000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,1,1,0,1,0,0,Drivers,2,Business Entity Type 3
119316,0,Cash loans,F,N,Y,0,405000,410400,43222.5,369000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.002042,1,1,0,1,0,0,,2,Security Ministries
119317,0,Cash loans,F,N,Y,2,99000,675000,21775.5,675000,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.008019,1,1,0,1,0,0,Sales staff,4,Business Entity Type 3
119319,0,Cash loans,M,Y,N,2,202500,168102,17779.5,148500,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.018029,1,1,0,1,0,0,Laborers,4,Business Entity Type 3
119320,0,Cash loans,F,N,Y,0,157500,314100,19111.5,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,1,1,0,1,0,0,Accountants,1,Business Entity Type 3
119322,0,Cash loans,M,Y,N,0,360000,254700,25191,225000,Unaccompanied,Working,Higher education,Married,House / apartment,0.031329,1,1,0,1,0,0,High skill tech staff,2,Business Entity Type 3
119323,0,Cash loans,M,Y,Y,0,180000,457119,23337,342000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018029,1,1,0,1,0,1,Laborers,1,Business Entity Type 3
119324,0,Cash loans,M,Y,Y,1,135000,792162,40576.5,630000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014464,1,1,0,1,0,0,Laborers,3,Industry: type 9
119325,0,Cash loans,M,Y,N,2,157500,104256,10440,90000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Drivers,4,Government
119326,0,Revolving loans,M,N,Y,0,180000,270000,13500,270000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.006233,1,1,0,1,0,0,,1,Construction
119327,1,Cash loans,M,N,N,1,67500,592560,32274,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.016612,1,1,0,1,1,0,Security staff,3,Transport: type 4
119328,0,Cash loans,F,N,Y,1,90000,753840,24448.5,540000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,1,1,1,0,Managers,3,Postal
119329,0,Cash loans,F,N,Y,1,72000,450000,22018.5,450000,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,1,1,0,1,0,0,Sales staff,2,Trade: type 3
119330,0,Cash loans,F,Y,Y,0,58500,675000,35964,675000,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.014464,1,0,0,1,1,0,,2,XNA
119331,0,Cash loans,M,Y,Y,0,225000,1520451,41809.5,1359000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,1,1,0,1,0,0,Managers,2,Business Entity Type 3
119332,0,Cash loans,M,Y,Y,0,270000,835380,36927,675000,"Spouse, partner",Pensioner,Higher education,Widow,House / apartment,0.030755,1,0,0,1,0,0,,1,XNA
119333,0,Cash loans,F,Y,N,0,112500,634482,18679.5,454500,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.018801,1,1,0,1,0,0,Core staff,1,Other
119334,0,Cash loans,M,Y,Y,0,202500,1546020,45333,1350000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,1,1,Sales staff,2,Trade: type 7
119335,0,Cash loans,F,Y,Y,1,112500,507775.5,30366,470511,Family,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,1,1,0,0,High skill tech staff,3,Business Entity Type 3
119336,0,Cash loans,M,Y,Y,0,112500,518562,26604,463500,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00963,1,1,0,1,0,0,Drivers,2,Transport: type 3
119337,0,Revolving loans,M,N,N,0,238500,675000,33750,675000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.025164,1,1,0,1,0,0,Laborers,2,Industry: type 11
119338,0,Cash loans,F,N,Y,0,85500,156384,16155,135000,Family,Working,Secondary / secondary special,Married,House / apartment,0.010556,1,1,0,1,0,0,Laborers,2,Self-employed
119339,0,Cash loans,F,N,Y,0,315000,239850,28593,225000,"Spouse, partner",Working,Higher education,Married,House / apartment,0.018801,1,1,0,1,1,0,Managers,2,Self-employed
119342,0,Cash loans,M,N,N,0,180000,172021.5,18526.5,148500,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0.014464,1,1,0,1,0,0,,1,Business Entity Type 3
119343,0,Cash loans,M,N,Y,0,225000,254700,25321.5,225000,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,0.018634,1,1,0,1,0,0,Managers,1,Business Entity Type 3
119345,0,Cash loans,F,N,Y,0,90000,646920,18670.5,540000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.025164,1,0,0,1,1,1,,2,XNA
119346,0,Cash loans,F,Y,Y,0,121500,562500,18409.5,562500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,1,0,0,1,0,0,,2,XNA
119347,0,Cash loans,M,Y,Y,0,382500,1963494,54126,1755000,Family,Working,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,0,0,Drivers,2,Security
119349,0,Cash loans,M,Y,Y,2,135000,879480,28368,630000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.035792,1,1,0,1,0,0,Security staff,3,Security
119350,0,Cash loans,F,N,Y,0,67500,284400,16456.5,225000,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.008625,1,0,0,1,0,0,,2,XNA
119351,0,Cash loans,F,N,Y,1,256500,1113840,47322,900000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018029,1,1,0,1,0,0,,3,Business Entity Type 3
119352,0,Cash loans,M,Y,Y,0,180000,533313,41400,472500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.010276,1,1,0,1,0,0,Laborers,2,Business Entity Type 2
119354,0,Revolving loans,F,N,Y,0,67500,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.010643,1,1,0,1,0,0,Core staff,2,Postal
119355,1,Cash loans,F,N,Y,1,247500,1824480,57415.5,1575000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.010006,1,1,0,1,0,0,Sales staff,3,Business Entity Type 2
119356,0,Cash loans,F,N,Y,1,126000,239850,23850,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019689,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
119357,1,Cash loans,F,N,N,0,135000,1104997.5,36648,990000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.002042,1,1,0,1,0,0,Sales staff,1,Self-employed
119358,1,Cash loans,M,N,N,0,112500,276277.5,25470,238500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.010966,1,0,0,1,0,0,,1,XNA
119359,0,Cash loans,F,Y,Y,0,180000,130320,14161.5,112500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.035792,1,1,0,1,0,0,Managers,2,Business Entity Type 3
119360,0,Cash loans,F,N,Y,0,315000,348264,19993.5,315000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.031329,1,1,0,1,1,0,Core staff,1,Bank
119363,0,Cash loans,F,Y,Y,0,112500,247500,11029.5,247500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,1,0,0,1,0,0,,2,XNA
119364,0,Revolving loans,M,Y,Y,1,180000,247500,12375,247500,Unaccompanied,Working,Higher education,Married,House / apartment,0.031329,1,1,0,1,0,0,Laborers,3,Business Entity Type 1
119365,0,Cash loans,F,N,Y,0,90000,824823,24115.5,688500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.009657,1,0,0,1,0,0,,2,XNA
119366,0,Cash loans,M,N,N,0,135000,675000,21775.5,675000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.030755,1,1,1,1,1,0,Laborers,2,Other
119367,0,Revolving loans,M,N,Y,0,135000,540000,27000,540000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.031329,1,1,0,1,0,0,,2,Self-employed
119368,0,Cash loans,F,N,N,0,112500,1350000,44617.5,1350000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,1,1,1,1,1,0,Laborers,2,Self-employed
119369,0,Cash loans,F,N,N,0,135000,474048,25843.5,360000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.006671,1,1,0,1,0,0,Private service staff,2,Services
119370,0,Cash loans,F,Y,N,0,261000,948582,27864,679500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Accountants,2,Trade: type 7
119371,0,Revolving loans,F,N,Y,0,90000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0105,1,1,1,1,0,0,,2,Business Entity Type 3
119372,0,Revolving loans,F,N,N,0,225000,202500,10125,202500,Unaccompanied,Working,Secondary / secondary special,Separated,Municipal apartment,0.026392,1,1,0,1,0,0,Laborers,1,Government
119373,1,Cash loans,M,Y,Y,0,135000,800500.5,35392.5,715500,Unaccompanied,Working,Higher education,Married,House / apartment,0.008019,1,1,0,1,1,0,,2,Government
119374,1,Cash loans,F,Y,Y,0,292500,586633.5,30082.5,445500,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.010032,1,1,0,1,0,0,Core staff,2,Construction
119375,0,Cash loans,M,N,N,1,112500,651600,35478,562500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
119377,0,Cash loans,F,N,Y,0,67500,805536,34128,720000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,1,0,0,1,0,0,,2,XNA
119378,0,Cash loans,M,N,Y,0,171000,508495.5,23692.5,454500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.006629,1,0,0,1,0,0,,2,XNA
119379,0,Cash loans,F,N,Y,1,247500,675000,34465.5,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,0,0,,3,Business Entity Type 3
119380,0,Cash loans,M,N,N,1,252000,1350000,43551,1350000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,1,0,0,1,0,0,,3,XNA
119381,0,Cash loans,F,N,N,0,166500,521280,36409.5,450000,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00963,1,0,0,1,1,0,,1,XNA
119382,0,Cash loans,M,Y,N,1,224399.025,2447937,61879.5,2254500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018209,1,1,1,1,0,0,High skill tech staff,3,Business Entity Type 3
119384,0,Cash loans,M,Y,Y,0,342000,270000,12510,270000,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.015221,1,1,0,1,0,0,Core staff,1,Police
119385,0,Cash loans,F,Y,Y,1,135000,888840,29506.5,675000,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.025164,1,1,0,1,0,0,Sales staff,3,Self-employed
119386,0,Revolving loans,F,Y,Y,1,157500,270000,13500,270000,Unaccompanied,Working,Higher education,Married,With parents,0.008866,1,1,0,1,0,0,Accountants,3,Industry: type 9
119387,0,Cash loans,M,N,N,1,112500,405000,21204,405000,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
119388,0,Cash loans,F,N,Y,0,90000,620325,20628,535500,Unaccompanied,Pensioner,Higher education,Married,Municipal apartment,0.008866,1,0,0,1,0,0,,2,XNA
119389,1,Cash loans,F,N,Y,2,112500,343377,23076,283500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,High skill tech staff,4,Business Entity Type 1
119390,0,Cash loans,F,N,Y,0,112500,760225.5,30280.5,679500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,1,0,0,1,0,0,,2,XNA
119392,0,Cash loans,F,N,Y,0,67500,305221.5,17649,252000,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.009657,1,0,0,1,0,0,,2,XNA
119393,0,Cash loans,F,N,Y,1,400500,949500,27891,949500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.005002,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
119396,0,Cash loans,M,Y,Y,0,270000,1130760,36607.5,810000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.072508,1,1,0,1,0,0,Drivers,1,Business Entity Type 3
119397,0,Cash loans,F,N,Y,0,112500,112500,11934,112500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006671,1,1,1,1,1,0,Private service staff,2,Services
119398,1,Cash loans,F,N,Y,0,94500,81504,8905.5,72000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.006629,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
119399,0,Cash loans,F,N,Y,0,58500,207396,12816,157500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.035792,1,0,0,1,1,0,,1,XNA
119400,0,Cash loans,M,Y,Y,3,315000,432661.5,29268,373500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,0,0,Sales staff,5,Business Entity Type 3
119401,0,Cash loans,F,N,Y,0,450000,971280,97177.5,900000,Family,Pensioner,Incomplete higher,Widow,House / apartment,0.025164,1,0,0,1,0,0,,1,XNA
119402,0,Cash loans,F,N,Y,0,135000,906660,32697,675000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009657,1,1,0,1,0,0,,2,Medicine
119403,0,Cash loans,F,N,Y,1,112500,545040,35617.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Sales staff,3,Trade: type 7
119404,0,Cash loans,F,N,Y,1,112500,284400,22599,225000,"Spouse, partner",Commercial associate,Higher education,Married,House / apartment,0.00963,1,1,1,1,1,0,Core staff,3,School
119405,0,Cash loans,M,Y,N,0,139500,808650,26217,675000,Family,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.020713,1,1,1,1,0,0,Laborers,2,Housing
119406,1,Cash loans,F,N,Y,0,180000,1080063,38925,837000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.025164,1,1,0,1,0,1,Laborers,1,Business Entity Type 3
119407,0,Cash loans,F,N,Y,1,99000,178290,11034,157500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
119408,0,Cash loans,F,N,Y,1,175500,521280,31630.5,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Sales staff,3,Trade: type 3
119409,0,Revolving loans,F,Y,Y,0,900000,540000,27000,540000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,0,0,Managers,2,Other
119410,0,Cash loans,F,N,N,0,247500,675000,37822.5,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,1,1,0,1,0,0,,2,Business Entity Type 3
119411,1,Cash loans,F,N,N,0,162000,746280,59094,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003813,1,1,1,1,0,0,Core staff,2,Self-employed
119412,0,Cash loans,F,N,Y,1,117000,282690,15462,202500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,1,1,0,1,0,0,Sales staff,3,Business Entity Type 3
119413,0,Cash loans,F,N,N,0,110250,254700,17149.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.007305,1,0,0,1,1,0,,1,XNA
119414,0,Cash loans,F,Y,N,0,180000,253737,13018.5,229500,Family,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Medicine staff,2,Transport: type 2
119416,0,Cash loans,F,N,Y,0,112500,163008,17244,144000,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.01885,1,1,0,1,0,0,Security staff,2,Other
119417,0,Revolving loans,M,N,Y,0,72000,180000,9000,180000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.015221,1,0,0,1,1,0,,2,XNA
119418,0,Cash loans,F,N,Y,0,112500,254700,14350.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.008019,1,0,0,1,1,0,,1,XNA
119419,0,Cash loans,M,Y,Y,0,382500,509922,39591,472500,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.006296,1,1,0,1,0,0,Core staff,2,Military
119420,1,Cash loans,F,N,N,0,271350,1024290,36418.5,855000,Family,Working,Secondary / secondary special,Married,Municipal apartment,0.008019,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
119421,0,Cash loans,F,N,Y,0,135000,178290,16798.5,157500,Family,Commercial associate,Higher education,Civil marriage,House / apartment,0.025164,1,1,0,1,0,0,Core staff,2,Trade: type 2
119422,0,Cash loans,M,N,Y,0,157500,447768,28746,405000,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.00702,1,0,0,1,0,0,,1,XNA
119423,0,Cash loans,M,N,Y,1,126000,263686.5,29880,238500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,1,1,0,1,0,0,Medicine staff,3,Medicine
119424,1,Cash loans,F,N,Y,0,225000,942300,36643.5,675000,Family,Working,Secondary / secondary special,Married,House / apartment,0.006671,1,1,0,1,0,0,Security staff,2,Security
119425,0,Cash loans,F,N,Y,0,88650,900000,26446.5,900000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,1,0,0,1,1,1,,2,XNA
119426,0,Revolving loans,F,N,Y,0,135000,382500,19125,382500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,1,0,0,1,0,0,,2,XNA
119427,0,Cash loans,F,N,N,0,135000,755190,36459,675000,Unaccompanied,Working,Secondary / secondary special,Married,Office apartment,0.018801,1,1,0,1,0,0,Waiters/barmen staff,2,Military
119428,0,Revolving loans,F,N,Y,0,90000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.018029,1,1,1,1,0,0,Sales staff,1,Business Entity Type 3
